;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,11.700000000000001,65.0,5.555555555555555,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,1.5999999999999999,66905,0,0,0,3,BOX ELDER
3,30003,12.700000000000001,54.0,4.251968503937007,0.0,0.0,0.0,0.0,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,1.6999999999999997,51492,0,0,0,3,BOX ELDER
4,30004,2.8999999999999995,10.0,3.448275862068966,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,51492,0,0,0,3,BOX ELDER
5,30005,50.89999999999999,156.1,3.06679764243615,2.1,0.0,0.0,2.1,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.8000000000000003,6.799999999999999,68948,0,0,0,3,BOX ELDER
6,30006,3.8999999999999995,13.0,3.333333333333334,4.3999999999999995,0.0,4.3999999999999995,0.0,5.3,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.5,51492,0,0,0,3,BOX ELDER
7,30007,44.0,131.1,2.9795454545454545,23.8,1.0,17.400000000000002,5.3999999999999995,120.29999999999998,1.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,5.3999999999999995,86.29999999999998,0.0,4.3,5.8999999999999995,51492,0,0,0,3,BOX ELDER
8,30008,42.1,141.1,3.351543942992874,41.9,14.299999999999999,0.0,27.6,52.20000000000001,14.299999999999999,0.0,0.0,0.0,25.900000000000002,0.0,0.0,1.6999999999999997,0.0,0.0,4.7,5.6000000000000005,71055,0,0,0,3,BOX ELDER
9,30009,10.799999999999999,12.0,1.1111111111111112,50.39999999999999,0.0,50.39999999999999,0.0,54.79999999999999,0.0,0.0,0.0,50.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4000000000000001,51492,0,0,0,3,BOX ELDER
10,30010,16.599999999999998,57.0,3.4337349397590367,52.60000000000001,0.0,52.60000000000001,0.0,58.20000000000001,0.0,0.0,0.0,52.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,2.1999999999999997,51492,0,0,0,3,BOX ELDER
11,30011,2.8999999999999995,9.0,3.1034482758620694,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,71342,0,0,0,3,BOX ELDER
12,30012,12.700000000000001,45.0,3.543307086614173,0.0,0.0,0.0,0.0,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,1.6999999999999997,71342,0,0,0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
15,30015,1.0,3.0,3.0,176.9,0.0,171.5,5.3999999999999995,203.9,0.0,0.0,71.3,100.20000000000002,0.0,0.0,0.0,5.3999999999999995,19.599999999999998,0.0,7.299999999999999,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,1.0,3.0,3.0,66.9,0.0,48.4,18.5,70.0,0.0,0.0,0.39999999999999997,48.0,0.0,0.0,0.0,18.5,0.0,0.0,3.0,0.09999999999999999,68948,0,0,0,3,BOX ELDER
17,30017,3.8999999999999995,22.0,5.641025641025641,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.5,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,485.90000000000003,0.0,485.90000000000003,0.0,505.50000000000006,0.0,0.0,330.40000000000003,155.5,0.0,0.0,0.0,0.0,0.0,0.0,19.599999999999998,0.0,71342,0,0,0,3,BOX ELDER
19,30019,156.6,564.4,3.604086845466156,17.799999999999997,11.099999999999998,6.700000000000001,0.0,50.7,11.099999999999998,0.0,0.0,6.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.900000000000002,21.0,68948,0,0,0,3,BOX ELDER
20,30020,136.1,366.19999999999993,2.6906686260102863,36.5,9.6,1.0999999999999999,25.800000000000004,65.8,9.6,0.0,0.0,1.0999999999999999,0.0,0.0,0.0,25.800000000000004,0.0,0.0,11.099999999999998,18.2,79483,0,0,0,3,BOX ELDER
21,30021,0.0,0.0,0.0,321.9,0.0,321.9,0.0,335.09999999999997,0.0,0.0,295.09999999999997,26.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,0.0,68948,0,0,0,3,BOX ELDER
22,30022,2.0,6.0,3.0,7.299999999999999,0.0,7.299999999999999,0.0,7.999999999999999,0.0,0.0,7.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.3,68948,0,0,0,3,BOX ELDER
23,30023,3.8999999999999995,18.0,4.615384615384616,30.9,0.0,30.9,0.0,33.1,0.0,0.0,12.700000000000001,18.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6999999999999997,0.5,68948,0,0,0,3,BOX ELDER
24,30024,88.10000000000001,367.19999999999993,4.16799091940976,1.0,0.0,0.0,1.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.3999999999999995,11.799999999999999,68948,0,0,0,3,BOX ELDER
25,30025,284.8,858.6000000000001,3.0147471910112364,121.80000000000001,3.0,0.0,118.80000000000001,185.2,3.0,0.0,0.0,0.0,0.0,104.0,12.400000000000002,2.4,0.0,0.0,25.199999999999996,38.199999999999996,61738,0,0,0,3,BOX ELDER
26,30026,183.0,384.19999999999993,2.099453551912568,166.79999999999998,12.200000000000001,19.4,135.2,210.89999999999998,12.200000000000001,0.0,6.3999999999999995,13.0,0.0,46.39999999999999,70.89999999999999,17.900000000000002,0.0,0.0,19.599999999999998,24.5,54266,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
28,30028,3.8999999999999995,8.0,2.0512820512820515,60.60000000000001,0.0,60.60000000000001,0.0,63.70000000000001,0.0,0.0,60.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,71342,0,0,0,3,BOX ELDER
29,30029,139.0,415.30000000000007,2.9877697841726625,1.0999999999999999,0.0,1.0999999999999999,0.0,29.499999999999996,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.799999999999999,18.599999999999998,71342,0,0,0,3,BOX ELDER
