;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905,0,0,0,3,BOX ELDER
2,30002,14.200000000000001,77.89999999999999,5.485915492957745,0.0,0.0,0.0,0.0,3.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,0.9000000000000001,66905,0,0,0,3,BOX ELDER
3,30003,14.299999999999999,60.10000000000001,4.202797202797203,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.9000000000000001,51492,0,0,0,3,BOX ELDER
4,30004,3.6999999999999997,12.299999999999999,3.324324324324324,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19999999999999998,51492,0,0,0,3,BOX ELDER
5,30005,56.199999999999996,168.79999999999998,3.00355871886121,5.800000000000001,0.5,1.4000000000000001,3.9000000000000004,14.099999999999998,0.3,0.19999999999999998,0.9000000000000001,0.5,0.19999999999999998,0.39999999999999997,2.4,0.9000000000000001,0.0,0.0,4.8999999999999995,3.3999999999999995,68948,0,0,0,3,BOX ELDER
6,30006,5.5,17.900000000000002,3.254545454545455,4.3999999999999995,0.0,4.3999999999999995,0.0,6.299999999999999,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.3,51492,0,0,0,3,BOX ELDER
7,30007,44.0,128.29999999999998,2.9159090909090906,46.0,3.8,25.2,17.0,133.7,2.5,1.3,5.2,20.0,0.9000000000000001,2.3000000000000003,1.6999999999999997,12.099999999999998,84.5,0.0,0.5,2.6999999999999997,51492,0,0,0,3,BOX ELDER
8,30008,45.0,148.29999999999998,3.295555555555555,43.400000000000006,11.000000000000002,0.6,31.800000000000004,48.80000000000001,10.900000000000002,0.09999999999999999,0.39999999999999997,0.19999999999999998,29.400000000000002,0.19999999999999998,0.09999999999999999,2.1,0.0,0.0,2.6999999999999997,2.6999999999999997,71055,0,0,0,3,BOX ELDER
9,30009,19.900000000000002,23.900000000000002,1.2010050251256281,63.00000000000001,1.6,56.00000000000001,5.4,72.4,0.9000000000000001,0.7000000000000001,2.8999999999999995,53.10000000000001,0.5,1.3,0.9000000000000001,2.6999999999999997,0.0,0.0,8.200000000000001,1.2,51492,0,0,0,3,BOX ELDER
10,30010,17.5,59.0,3.3714285714285714,52.60000000000001,0.0,52.60000000000001,0.0,54.80000000000001,0.0,0.0,0.0,52.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,1.0999999999999999,51492,0,0,0,3,BOX ELDER
11,30011,4.8,14.5,3.0208333333333335,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.3,71342,0,0,0,3,BOX ELDER
12,30012,15.299999999999999,53.39999999999999,3.490196078431372,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,0.9000000000000001,71342,0,0,0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
15,30015,1.0,2.8999999999999995,2.8999999999999995,269.29999999999995,11.900000000000002,209.89999999999998,47.5,290.8,6.700000000000001,5.2,106.10000000000001,103.79999999999998,3.6000000000000005,9.700000000000001,6.8999999999999995,27.300000000000004,19.2,0.0,2.1999999999999997,0.09999999999999999,66905,0,0,0,3,BOX ELDER
16,30016,4.7,14.0,2.978723404255319,66.9,0.0,44.4,22.5,72.7,0.0,0.0,0.39999999999999997,44.0,0.0,0.0,0.0,22.5,0.0,0.0,5.5,0.3,68948,0,0,0,3,BOX ELDER
17,30017,6.3999999999999995,35.5,5.546875000000001,0.0,0.0,0.0,0.0,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,0.39999999999999997,71342,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,708.2,28.699999999999996,580.9,98.6,713.6999999999999,16.099999999999998,12.599999999999998,419.09999999999997,161.79999999999998,8.700000000000001,23.400000000000002,16.7,49.800000000000004,0.0,0.0,5.5,0.0,71342,0,0,0,3,BOX ELDER
19,30019,168.79999999999998,596.0,3.5308056872037916,39.0,13.399999999999999,15.1,10.5,60.199999999999996,12.099999999999998,1.3,5.5,9.6,0.9000000000000001,2.5,1.8000000000000003,5.3,0.0,0.0,11.0,10.200000000000001,68948,0,0,0,3,BOX ELDER
20,30020,151.20000000000002,394.90000000000003,2.6117724867724865,99.29999999999998,16.099999999999998,24.700000000000003,58.49999999999999,123.79999999999998,12.299999999999999,3.8000000000000003,15.700000000000001,9.0,2.6,7.0,5.0,43.89999999999999,0.0,0.0,15.400000000000002,9.1,79483,0,0,0,3,BOX ELDER
21,30021,0.0,0.0,0.0,419.2,12.700000000000001,363.0,43.5,421.4,7.1000000000000005,5.6000000000000005,329.3,33.699999999999996,3.8999999999999995,10.299999999999999,7.299999999999999,22.0,0.0,0.0,2.1999999999999997,0.0,68948,0,0,0,3,BOX ELDER
22,30022,8.0,23.900000000000002,2.9875000000000003,37.89999999999999,4.2,19.099999999999998,14.599999999999998,48.3,2.3000000000000003,1.9000000000000001,15.099999999999998,4.0,1.3,3.3999999999999995,2.5,7.3999999999999995,0.0,0.0,9.9,0.5,68948,0,0,0,3,BOX ELDER
23,30023,16.400000000000002,74.39999999999999,4.536585365853657,105.10000000000001,9.799999999999999,61.199999999999996,34.10000000000001,125.89999999999999,5.3999999999999995,4.3999999999999995,34.0,27.199999999999996,3.1000000000000005,8.0,5.700000000000001,17.3,0.0,0.0,19.8,1.0,68948,0,0,0,3,BOX ELDER
24,30024,104.79999999999998,429.69999999999993,4.1001908396946565,5.4,0.6,1.6999999999999997,3.1,26.5,0.3,0.3,1.0999999999999999,0.6,0.19999999999999998,0.5,1.4000000000000001,1.0,0.0,0.0,14.799999999999999,6.299999999999999,68948,0,0,0,3,BOX ELDER
25,30025,293.59999999999997,862.1999999999999,2.9366485013623977,146.9,6.3,10.299999999999999,130.3,172.79999999999998,4.7,1.5999999999999999,6.799999999999999,3.5,1.0999999999999999,104.10000000000001,15.700000000000001,9.4,0.0,0.0,8.200000000000001,17.7,61738,0,0,0,3,BOX ELDER
26,30026,183.0,368.90000000000003,2.0158469945355195,176.5,11.6,22.9,142.0,188.0,11.0,0.6,9.9,13.0,0.39999999999999997,43.699999999999996,74.10000000000001,23.800000000000004,0.0,0.0,0.5,11.0,54266,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342,0,0,0,3,BOX ELDER
28,30028,20.3,39.800000000000004,1.9605911330049262,176.39999999999998,15.8,105.49999999999999,55.099999999999994,206.7,8.700000000000001,7.1000000000000005,90.39999999999999,15.099999999999998,4.8999999999999995,13.0,9.299999999999999,27.900000000000002,0.0,0.0,29.099999999999998,1.2,71342,0,0,0,3,BOX ELDER
29,30029,154.5,449.40000000000003,2.90873786407767,2.8,0.19999999999999998,1.8,0.7999999999999999,25.799999999999997,0.09999999999999999,0.09999999999999999,0.39999999999999997,1.4000000000000001,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.0,0.0,13.700000000000001,9.299999999999999,71342,0,0,0,3,BOX ELDER
30,30030,309.3,834.0,2.696411251212415,83.4,8.0,4.1000000000000005,71.30000000000001,102.00000000000001,8.0,0.0,0.0,4.1000000000000005,32.800000000000004,0.0,29.800000000000004,8.700000000000001,0.0,0.0,0.0,18.599999999999998,50633,0,0,0,3,BOX ELDER
31,30031,195.70000000000002,506.19999999999993,2.5866121614716397,180.3,53.599999999999994,55.89999999999999,70.80000000000001,197.6,1.9000000000000001,51.699999999999996,55.89999999999999,0.0,30.300000000000004,0.0,0.0,40.5,0.0,0.0,5.5,11.799999999999999,48874,0,0,0,3,BOX ELDER
